what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337674620751
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337677016135
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337677020209
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337677020294
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337677021614
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337677027380
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337677028628
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337677042017
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337677046201
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337677066546
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1337677107635
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337677109007
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337677109168
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1337677112101
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337677129259
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1337677135861
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337677137419
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337677183102
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337677183116
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1337677196419
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337677198233
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1337677198368
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337677199058
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1337677199181
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337677200355
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1337677200457
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337677201015
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1337677201130
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337677209301
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337677290501
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337677294714
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337677315975
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337677317204
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337677319333
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337677321319
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337677329252
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1337677355740
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1337677356990
executed,command,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.antShortcut.run",1337677360699
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337677364333
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337677372981
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337677378088
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1337677378110
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1337677385211
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1337677394935
executed,command,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.antShortcut.run",1337677398935
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337677401567
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1337677404420
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337677405541
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1337677405682
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337677406118
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1337677406265
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337677406781
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1337677406889
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337677409012
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1337677409124
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337677409586
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1337677409721
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337677417140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337677426615
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1337677438329
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1337677440160
executed,command,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.antShortcut.run",1337677442673
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337677445919
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1337677446028
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337677447091
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337677449846
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337677565932
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1337677565949
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1337677571496
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1337677590285
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1337677591473
executed,command,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.antShortcut.run",1337677595879
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1337677601733
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1337677617169
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1337677617995
executed,command,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.antShortcut.run",1337677621501
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337677623660
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1337677623783
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337677628965
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337677816012
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337677817808
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337677877290
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1337677878104
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1337677885184
started,bundle,org.eclipse.emf.importer.rose,2.6.0.v20100521-1846,"org.eclipse.emf.importer.rose",1337677885186
started,bundle,org.eclipse.emf.importer.java,2.6.0.v20100521-1846,"org.eclipse.emf.importer.java",1337677885192
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.v20110511,"org.eclipse.equinox.p2.publisher",1337677885224
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1337677911027
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1337677914307
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1337677925855
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1337677926588
executed,command,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.antShortcut.run",1337677929837
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337677932829
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1337677932914
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337677934579
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337677950871
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337677975056
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1337677975079
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1337677998019
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1337677999860
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1337678001375
executed,command,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.antShortcut.run",1337678004102
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337678008092
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1337678022618
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1337678026532
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1337678028391
executed,command,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.antShortcut.run",1337678032067
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337678036773
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337678047963
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337678053298
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337678159218
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337681508836
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337681510608
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683175246
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1337683177952
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683202817
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683237995
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1337683239343
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683245354
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683261680
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683265807
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683289091
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683291937
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683303659
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337683303759
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337683303875
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683304966
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683312481
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1337683312891
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1337683313682
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1337683319917
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683325563
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1337683328862
started,bundle,org.eclipse.wst.jsdt.ui,1.1.101.v201108151912,"org.eclipse.wst.jsdt.ui",1337683328931
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683329153
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1337683329160
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337683334110
executed,command,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors.lineNumberToggle",1337683355175
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1337683357398
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337683358722
closed,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1337683359274
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683361983
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683390010
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1337683390037
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337683390432
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337683390516
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337683392885
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1337683394988
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337683395772
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1337683397399
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1337683398303
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1337683404009
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337683406653
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1337683408140
executed,command,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.antShortcut.run",1337683412179
opened,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1337683418471
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1337683418549
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1337683426400
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1337683435516
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1337683438671
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1337683440734
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1337683441774
executed,command,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.antShortcut.run",1337683443842
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683453651
opened,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1337683469977
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1337683470020
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683470039
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683471830
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683476656
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1337683476939
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1337683480646
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683481579
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683484567
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1337683484587
executed,command,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.antShortcut.run",1337683486861
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337683491186
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1337683491267
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683494096
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683520446
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1337683549238
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1337683551258
executed,command,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.antShortcut.run",1337683554558
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1337683564935
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1337683579279
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337683582368
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683584076
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683587710
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1337683610934
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337683612567
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1337683613397
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337683614014
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1337683614078
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337683615697
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683634166
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683638654
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1337683638673
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1337683642491
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1337683643147
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337683643304
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1337683645905
activated,editor,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.internal.editor.AntEditor",1337683646061
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1337683649413
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1337683650331
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1337683653068
executed,command,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui.antShortcut.run",1337683656221
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1337683664737
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337683686977
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1337683688938
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683689981
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683709780
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683712100
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683717173
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1337683717185
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683733050
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683752539
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683754131
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683767935
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337683768006
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337683768113
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683773143
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683779856
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1337683780778
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1337683795370
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1337683906258
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683907866
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683924083
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1337683924100
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1337683926985
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683930528
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683952108
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683956911
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337683962950
started,bundle,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser",1337683962966
opened,view,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.view",1337683963034
activated,view,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.view",1337683963087
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.views.showView",1337683963088
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.views.showView",1337683963088
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337684015277
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337684020267
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337684045340
activated,view,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.view",1337684046673
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337684049520
